system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_00000000000000001aae,32,197,195,32,39,48,77,95,72,43,5,0,5088,14,141,-4,2,2,-39,22,-15,0,-2,983,63,14,-92,-118,27,39,-3,11,-462,0,0,4,-59,31,-9,1,17.583857,221.5,0.04625112,54494.0,0.0026690005,230.25,269.40997,4.097997,"{""type"":""Point"",""coordinates"":[88.15289175948963,32.29394244072263]}"
2_00000000000000001709,30,199,198,31,35,40,68,64,54,38,1,0,3794,17,240,-102,-15,42,-121,92,-11,0,-9,-70,130,-19,-95,90,-111,18,0,13,-644,-66,-33,33,-124,79,2,2,3.3200836,271.0,0.04625112,65646.0,0.004536,239.5,282.15,2.2759972,"{""type"":""Point"",""coordinates"":[89.53971231902078,29.33596654321193]}"
2_000000000000000021c3,25,195,193,20,17,12,46,30,15,15,0,0,1976,36,825,-254,48,7,-110,26,-5,-1,-18,518,105,-31,-59,22,-10,-14,-2,15,2277,-217,43,-54,-127,-6,-50,-6,12.92758,321.5,0.09000112,78922.0,0.0083985,158.375,284.265,1.9009972,"{""type"":""Point"",""coordinates"":[104.01534111893372,27.27190663388552]}"
2_00000000000000002484,33,193,191,27,21,15,75,47,20,19,0,0,724,52,224,-149,53,7,-61,-92,137,0,-20,501,146,-17,7,48,-17,-13,-2,22,1394,-52,125,-24,-119,-75,214,-3,29.222527,358.75,0.14500111,92647.0,0.010141,121.0,288.09,1.7529972,"{""type"":""Point"",""coordinates"":[108.8306708373373,28.329404744215488]}"
2_00000000000000001e94,24,178,178,19,18,16,33,18,12,16,2,0,4639,20,-1303,-89,-41,-3,-20,17,4,4,-16,-6172,-97,-87,-6,59,13,-31,18,12,-2821,-23,-80,-13,-12,-5,58,9,23.778156,245.25,0.07500112,59178.0,0.0039570006,210.625,273.41998,2.0299973,"{""type"":""Point"",""coordinates"":[100.17962685186065,29.214157279734945]}"
2_00000000000000002024,22,188,186,18,16,13,42,30,19,14,2,0,4103,27,622,-38,2,18,-35,49,-21,-1,-16,1936,4,-35,2,39,-9,15,-6,24,-192,43,-4,5,-30,65,7,1,32.679417,263.5,0.09375112,63056.0,0.0049075005,217.375,278.22998,2.3449974,"{""type"":""Point"",""coordinates"":[100.4900828445047,29.908911978468137]}"
2_000000000000000021a8,23,186,185,18,14,11,35,27,15,15,1,0,2798,30,-940,-114,28,-23,-45,17,-21,3,-18,1342,54,-41,-6,42,-30,14,-4,19,-4203,20,80,9,-3,82,-38,14,22.365017,333.875,0.112501115,81282.0,0.009295,188.375,288.8,1.8559973,"{""type"":""Point"",""coordinates"":[99.09221709166417,25.192757126594262]}"
2_0000000000000000142d,255,169,170,255,255,255,251,25,28,255,12,0,4663,-2,-10258,320,-109,13,-248,346,-160,31,-57,-3189,-61,-53,22,-269,139,-40,8,0,-766,-9,-6,0,-48,33,-4,2,21.153404,257.25,0.112501115,59498.0,0.0049020005,166.125,271.905,2.3099973,"{""type"":""Point"",""coordinates"":[96.84894145189871,28.946276783949187]}"
2_00000000000000001e12,23,190,189,21,21,22,48,65,44,19,2,0,4419,23,1071,-144,32,3,-131,72,-63,-2,-19,-4670,-30,-33,162,-30,-145,34,14,13,-154,-132,-17,62,-179,94,-69,1,27.304714,240.375,0.087501116,59356.0,0.0037265006,191.5,270.4,1.9489973,"{""type"":""Point"",""coordinates"":[98.70198778117397,32.6259581869601]}"
2_00000000000000001d89,31,195,195,29,28,32,52,71,55,27,2,0,4078,16,-749,-9,9,-7,-23,10,0,2,-6,-2584,166,2,-56,0,-32,-19,7,9,-1160,49,-1,-26,-34,-4,0,4,29.166443,234.625,0.052501116,54466.0,0.0032875002,205.5,270.21002,2.5129972,"{""type"":""Point"",""coordinates"":[96.19218275324194,30.51177352269191]}"
2_00000000000000002245,32,196,194,26,24,23,57,60,32,25,0,0,1066,31,-451,-85,21,6,-19,-36,-7,2,-9,-1369,29,21,5,44,-42,-12,3,15,-4180,-26,-57,15,-29,-101,66,13,16.185106,369.75,0.13250111,89218.0,0.012194,153.75,291.655,1.7939973,"{""type"":""Point"",""coordinates"":[104.93970830821202,25.159880174527206]}"
2_00000000000000002258,35,191,189,29,24,18,46,38,22,21,0,0,1029,43,-615,-167,-11,-19,-72,-40,43,3,-13,-1384,82,32,-18,76,-17,4,3,21,-1831,-113,-72,-14,-121,-111,-31,6,20.224953,359.5,0.10250111,90372.0,0.0097175,126.5,288.65997,1.8579972,"{""type"":""Point"",""coordinates"":[106.42273843207231,27.56377263423777]}"
2_00000000000000001e72,26,189,188,24,22,23,44,59,40,21,4,0,4310,19,365,-89,0,9,-65,65,-14,0,-5,-3880,93,-87,-47,104,63,-16,12,14,-1154,-65,-4,-6,-52,90,-41,4,9.7156315,254.125,0.08375111,59838.0,0.004432,213.375,275.78497,2.5399973,"{""type"":""Point"",""coordinates"":[100.4326808366437,29.442958213888307]}"
2_0000000000000000216c,29,190,188,22,17,14,30,18,10,16,0,0,1687,28,-209,-194,-23,37,-45,14,-12,1,-13,393,-44,-11,29,10,27,11,-1,17,760,-85,-121,10,30,-97,6,-1,44.944405,329.875,0.11500111,78857.0,0.009159501,148.0,285.03998,1.6719973,"{""type"":""Point"",""coordinates"":[104.60877166442947,26.58335008561663]}"
2_00000000000000001f25,29,179,179,24,19,16,46,24,14,18,0,0,3051,24,-1124,-93,23,7,8,22,39,4,-25,-4344,-68,57,22,-26,27,-67,12,10,-5055,-65,-2,-47,54,-65,100,16,31.151543,285.125,0.13625112,66704.0,0.0058020004,147.375,276.88998,2.0779972,"{""type"":""Point"",""coordinates"":[96.07765074268418,29.08237300720141]}"
2_00000000000000001e11,25,184,183,22,18,20,36,47,33,17,2,0,4295,19,221,-95,-28,28,-67,47,1,0,-1,4278,64,-51,-6,4,-70,0,-13,18,4330,-78,0,-18,-132,33,-45,-12,17.215591,251.75,0.052501116,56802.0,0.0031730006,201.875,274.585,2.1689973,"{""type"":""Point"",""coordinates"":[98.01558497871386,30.405321403242993]}"
2_00000000000000001d8f,26,188,188,25,27,33,51,63,45,29,12,0,5219,15,-264,-60,0,12,-39,49,-4,1,-10,632,104,-2,79,9,-43,57,-2,11,-889,-21,-32,36,-45,28,64,3,4.9045725,225.75,0.055001117,52656.0,0.0027105003,233.0,270.625,3.5889974,"{""type"":""Point"",""coordinates"":[88.09683640014676,30.408826256671002]}"
2_00000000000000001f54,28,187,186,25,24,27,46,48,33,26,1,0,3302,20,715,-122,5,17,-79,75,-40,-1,-8,-1373,99,26,-37,113,-62,32,4,17,-523,-106,6,24,-111,101,-34,2,13.745332,274.25,0.050001115,66598.0,0.0042945007,210.625,280.435,1.5759972,"{""type"":""Point"",""coordinates"":[98.9272838618993,29.693858452862546]}"
2_00000000000000002207,26,188,187,21,20,20,56,55,32,17,1,0,3112,34,3425,-96,-3,-19,-108,1,16,-9,-21,5243,35,-48,-40,-44,-21,-88,-17,12,3713,0,-27,0,-85,-10,-19,-10,3.8526425,277.375,0.14500111,65572.0,0.0059570004,138.0,274.505,2.8709974,"{""type"":""Point"",""coordinates"":[102.86082634698394,28.968915639997533]}"
2_00000000000000001f24,38,206,204,36,38,50,74,79,65,43,0,0,1066,23,623,-24,-7,34,-92,48,-25,-1,-9,-1329,62,24,-18,54,-7,14,3,14,-304,-9,20,18,-60,40,-24,1,2.2570724,370.875,0.07500111,89273.0,0.0105325,190.0,295.41498,2.1619973,"{""type"":""Point"",""coordinates"":[101.83594210175889,25.720429308854833]}"
2_0000000000000000152b,29,167,168,28,30,35,41,55,45,40,19,0,5517,6,-3229,-51,24,-6,-21,51,-4,10,-26,-9221,1,1,-25,-52,99,7,28,2,-1125,-5,7,-2,-3,22,1,3,8.482037,230.875,0.06750111,56612.0,0.0037660003,218.375,270.22498,2.7609973,"{""type"":""Point"",""coordinates"":[93.02643058304488,32.48932241248041]}"
2_00000000000000001570,210,161,162,211,203,210,200,15,17,203,22,0,5181,1,3000,-45,4,29,-1,51,-15,-9,-32,9129,-112,-36,-49,-45,97,60,-29,0,721,-8,0,0,-1,5,-7,-2,3.3361878,206.625,0.030001117,51688.0,0.0018205005,243.375,266.935,4.751997,"{""type"":""Point"",""coordinates"":[82.57057882348916,33.582934782242226]}"
2_00000000000000001faf,26,188,187,23,21,23,51,67,47,19,3,0,4166,29,1178,-153,18,42,-163,150,-74,-2,-11,-409,175,-67,1,75,-59,-41,0,19,2017,-95,-2,27,-194,125,-92,-5,9.440733,242.125,0.07625112,56880.0,0.0033215005,196.375,271.38,1.6489972,"{""type"":""Point"",""coordinates"":[99.30377022294279,31.58624743073234]}"
2_0000000000000000187c,34,203,202,35,46,67,85,106,102,51,5,0,4899,8,1415,-9,11,19,13,26,-1,-4,-6,5761,-102,-9,0,-39,100,-7,-18,7,1055,-5,0,1,-7,14,-3,-3,5.661801,212.875,0.03750112,55390.0,0.0025310004,211.75,265.46997,3.9239974,"{""type"":""Point"",""coordinates"":[87.61875388070156,35.4780170571483]}"
2_00000000000000002592,34,191,188,27,22,16,101,52,23,19,0,0,1352,47,-3642,-161,25,-43,-136,9,-67,12,-15,2673,94,8,50,44,-27,36,-8,17,-8595,-78,19,20,-90,-40,-123,27,18.239946,335.0,0.09875111,84698.0,0.0085385,119.625,283.90497,1.3269973,"{""type"":""Point"",""coordinates"":[107.00214956385601,28.412950461552846]}"
2_00000000000000001582,159,167,167,165,162,170,166,19,16,171,3,0,5484,5,1506,-2,-2,10,-2,35,-27,-4,-35,4713,-57,17,45,-136,71,52,-15,2,788,4,-7,15,-22,13,6,-2,12.874198,184.5,0.031251118,48708.0,0.0020365005,231.125,258.61,3.9389973,"{""type"":""Point"",""coordinates"":[80.43268065981876,35.35836153948013]}"
2_00000000000000001f1d,48,189,188,42,35,33,25,7,5,36,0,0,263,7,2485,-77,3,52,-70,-20,51,-7,-26,109,29,-6,67,-1,-75,103,-1,2,1378,-47,23,16,-50,-8,34,-4,3.8521988,379.0,0.105001114,97027.0,0.011572501,127.125,291.725,1.8399973,"{""type"":""Point"",""coordinates"":[104.56699880576079,28.809645468570555]}"
2_0000000000000000160e,27,180,180,25,25,26,35,42,35,26,2,0,4775,9,-151,-65,42,13,-55,44,-14,0,-28,-6129,-106,28,139,-137,62,15,18,4,-1515,-33,6,27,-39,35,13,4,1.4263031,249.875,0.080001116,58396.0,0.0031845006,188.625,273.01,1.8069973,"{""type"":""Point"",""coordinates"":[100.58332710663332,31.167185572830547]}"
2_000000000000000020d7,22,181,181,18,15,13,36,25,15,13,1,0,3863,27,18,-79,14,-18,-74,40,-16,0,-18,51,4,-17,0,30,-43,5,0,20,-330,-4,-1,-9,-98,14,-2,2,29.567778,267.375,0.09250112,65674.0,0.0049610008,191.125,276.83,1.9499972,"{""type"":""Point"",""coordinates"":[100.91318910706195,31.968392391012653]}"
2_0000000000000000223c,21,187,186,17,14,10,36,22,12,12,1,0,3180,26,-1032,0,-2,23,-5,3,-2,4,-21,347,-27,-25,8,-1,-2,-8,-1,22,-2956,67,-14,17,43,4,4,10,23.03915,258.375,0.07750112,62222.0,0.0040750005,202.125,276.085,1.9169972,"{""type"":""Point"",""coordinates"":[100.51110304687064,28.831472768227172]}"
2_00000000000000002184,32,196,193,26,21,15,51,33,16,18,0,0,1407,40,5008,-128,-92,27,-101,13,56,-14,-17,1369,44,16,-41,61,-3,56,-4,18,6689,-115,-139,11,-62,-31,16,-19,12.054531,348.625,0.120001115,86748.0,0.009312501,128.75,286.91998,2.1629972,"{""type"":""Point"",""coordinates"":[106.79652703697845,26.937197590611767]}"
2_00000000000000001500,31,175,175,31,33,40,47,71,60,37,17,0,5500,6,-657,-12,33,-9,-29,46,-35,2,-30,-9881,-15,39,-22,-18,120,-17,30,2,-730,3,7,-2,-5,22,-6,2,24.3775,212.5,0.055001117,51178.0,0.0029385006,222.875,265.84998,3.0319972,"{""type"":""Point"",""coordinates"":[92.77688145168983,32.70895989396894]}"
2_000000000000000014ba,26,177,177,24,21,24,34,27,22,26,5,0,5193,6,-3080,-2,41,-33,-76,67,-25,9,-36,-3586,-47,112,-71,-264,-59,-25,10,2,-451,-22,46,-37,-69,12,-35,1,14.969211,237.375,0.08500111,56350.0,0.0042205006,215.0,271.21497,1.9969974,"{""type"":""Point"",""coordinates"":[92.96525617569266,30.463802513558946]}"
2_00000000000000001d07,24,191,190,24,23,28,51,58,41,24,6,0,4901,19,902,-127,25,3,-67,79,-38,-2,-18,-1144,19,-56,0,-35,-58,64,3,12,839,-130,34,-2,-106,83,-49,-1,18.933607,238.625,0.056251116,56926.0,0.0036135004,222.0,272.75,2.1909971,"{""type"":""Point"",""coordinates"":[91.7563046980824,31.051570000716804]}"
2_000000000000000021b6,31,199,196,25,24,18,82,44,25,20,0,0,465,40,-403,-17,33,-79,-51,8,-30,2,-22,-2263,47,-81,-50,0,-30,3,6,15,-695,-45,129,-58,24,93,-25,2,3.386829,370.375,0.120001115,96003.0,0.010296,132.75,291.09497,2.0359974,"{""type"":""Point"",""coordinates"":[104.96773821743398,31.44557171069823]}"
2_00000000000000001b43,31,199,198,30,32,43,59,56,52,36,4,0,5207,10,114,-11,5,-1,-20,14,-13,0,-16,281,48,3,-14,-97,6,39,-1,8,620,1,-4,1,-47,9,-1,-1,7.4608607,214.625,0.04625112,54154.0,0.0026005004,224.5,266.84,4.0099974,"{""type"":""Point"",""coordinates"":[87.85402051138242,33.75568035705271]}"
2_00000000000000001b86,28,184,184,28,31,38,52,64,50,33,13,0,5530,10,-1160,-8,-6,-4,-11,18,6,3,-12,-4695,122,-91,-49,3,-46,6,14,7,-699,3,-20,0,-23,14,5,2,1.4137664,220.0,0.056251116,51558.0,0.0026335004,242.0,269.77,2.7749972,"{""type"":""Point"",""coordinates"":[86.63833133208041,29.66448189512245]}"
2_00000000000000001f2b,24,182,181,20,16,16,37,28,17,17,3,0,4558,20,-3002,-122,-27,35,-77,41,30,9,-29,-9262,-96,22,-58,-96,-149,28,28,12,-2104,-60,-79,-1,-127,-35,64,7,34.401993,253.25,0.06750111,61064.0,0.0052430006,216.0,274.895,2.5239973,"{""type"":""Point"",""coordinates"":[85.23561407729373,28.611835286738643]}"
2_0000000000000000266a,29,190,189,22,19,13,73,33,14,16,0,0,1975,52,1666,1,26,38,12,20,-41,-3,-24,657,11,-21,-18,-17,-38,-4,-2,32,704,50,22,76,43,52,-22,0,19.149464,347.625,0.12375112,83987.0,0.010125501,186.375,290.63,1.4069972,"{""type"":""Point"",""coordinates"":[100.53347435685578,24.082980515513707]}"
2_00000000000000001620,50,191,189,53,66,80,94,26,27,68,6,0,4983,7,1602,-13,5,17,9,25,1,-4,-13,3418,-105,-26,43,19,148,21,-11,5,617,-9,-1,6,-4,20,1,-1,0.92740995,207.625,0.025001116,54472.0,0.0022200004,218.0,264.56,4.1479974,"{""type"":""Point"",""coordinates"":[85.08523535336732,35.258919126887236]}"
2_00000000000000001fb6,27,191,191,26,25,27,64,63,35,25,1,0,3480,35,-1189,-288,143,-35,-90,76,0,4,-18,-7393,164,-8,75,96,-84,97,22,24,-286,-237,129,-41,-81,52,-14,1,5.6557484,262.375,0.09125112,67514.0,0.004699,190.75,276.13,2.5369973,"{""type"":""Point"",""coordinates"":[102.56142000675032,33.17168526938607]}"
2_00000000000000001e92,28,191,189,26,25,30,54,77,53,18,3,0,4181,22,503,-108,33,-16,-83,64,-16,0,-7,-2562,150,19,-43,11,-7,-16,7,15,-489,-59,13,-9,-89,48,-7,2,27.008572,261.0,0.07125112,61234.0,0.0036335005,185.375,275.09998,1.4909973,"{""type"":""Point"",""coordinates"":[98.07217988928421,31.52184017511637]}"
2_000000000000000021f9,32,197,192,26,26,18,87,53,27,21,0,0,1174,44,1722,-202,-54,36,-109,-19,41,-4,-14,-3089,53,-11,-21,40,2,-5,9,19,758,-162,-94,48,-109,-46,45,-1,7.3811183,358.875,0.096251115,90628.0,0.010478,123.0,288.11,1.4919972,"{""type"":""Point"",""coordinates"":[106.67417822227401,28.159084920378067]}"
2_0000000000000000173b,36,201,199,36,44,50,59,73,55,42,1,0,4725,7,-2140,-38,9,28,-32,-18,-7,6,-2,-2118,-3,81,-23,-93,-35,40,6,6,-1481,-23,14,13,-44,-10,-1,4,0.92740995,223.75,0.04625112,54722.0,0.0024320004,249.625,271.89502,3.5219975,"{""type"":""Point"",""coordinates"":[84.62520773408752,31.599183282888387]}"
2_00000000000000001dd3,25,172,172,20,17,15,18,8,5,19,1,0,4108,10,-322,-74,-48,16,-47,35,6,1,-29,-9294,-6,-25,-28,-51,47,-90,28,5,-192,-73,-106,15,-66,75,-6,0,31.946352,256.5,0.08500111,59332.0,0.0043535004,179.75,273.09998,3.5129972,"{""type"":""Point"",""coordinates"":[96.5597732076838,29.524073721151538]}"
2_0000000000000000157a,30,177,176,29,30,39,51,76,60,32,13,0,5154,6,-1101,31,1,-19,-76,81,-59,3,-28,-9060,108,-45,-93,-185,57,-15,27,2,-995,27,-5,-19,-35,20,-5,3,26.183664,238.75,0.07625112,58666.0,0.0039795004,216.25,272.075,2.5949972,"{""type"":""Point"",""coordinates"":[93.17384400477076,32.24165948087098]}"
2_0000000000000000269e,24,184,184,19,17,13,52,33,17,15,1,0,3120,34,751,-28,-9,-7,33,4,15,-1,-20,-3815,25,-11,-22,8,-81,19,11,17,325,107,-17,-47,99,1,25,0,14.368773,353.375,0.13750112,87340.0,0.0106770005,201.75,292.695,1.6319972,"{""type"":""Point"",""coordinates"":[102.20973070666504,26.898118028979376]}"
2_00000000000000001524,63,203,202,67,83,99,111,97,87,88,3,0,4401,6,-98,4,3,4,3,2,3,0,-7,3345,-36,-45,-42,-49,-11,-7,-10,4,326,4,-3,0,-1,0,0,0,2.9902325,236.0,0.035001118,60118.0,0.0023445003,246.125,275.53,4.1129975,"{""type"":""Point"",""coordinates"":[82.56950418013528,32.72971255027168]}"
2_00000000000000001752,40,202,201,42,56,79,96,107,97,60,4,0,5037,7,1541,-29,9,19,18,27,5,-4,-11,4430,-151,-40,10,39,144,20,-14,5,703,-18,-2,2,4,18,4,-1,6.838263,214.875,0.038751118,54708.0,0.0022000005,223.75,267.245,4.7409973,"{""type"":""Point"",""coordinates"":[84.04417794862142,34.42968685858423]}"
2_000000000000000022be,29,191,190,25,23,26,64,80,46,24,1,0,2109,36,-2806,-155,49,-9,-77,11,30,9,-16,722,177,1,53,75,-27,-36,-2,15,-1677,-33,46,5,-26,-58,42,6,28.613592,314.5,0.17625111,75517.0,0.0077795004,151.0,282.925,1.3929973,"{""type"":""Point"",""coordinates"":[94.1855293108776,28.575725486407833]}"
2_000000000000000018cf,45,165,166,44,36,38,43,20,17,66,3,0,5630,7,-143,-32,23,6,-23,2,-4,0,-28,-40,-122,2,-19,-130,20,51,0,3,-86,-3,0,-5,-17,6,0,0,33.60232,203.625,0.030001117,49930.0,0.0023025004,253.125,265.94,3.8379974,"{""type"":""Point"",""coordinates"":[81.64271123988394,31.053995751689875]}"
2_00000000000000001f8d,26,184,183,24,23,28,52,76,52,29,2,0,3745,23,-569,-71,-28,25,-95,45,16,2,-3,448,210,-20,25,16,-82,15,-1,18,1120,29,-75,24,-122,-10,42,-2,32.205673,272.625,0.066251114,62924.0,0.0039125006,187.375,278.085,1.8219972,"{""type"":""Point"",""coordinates"":[98.37320488320024,31.003331445520626]}"
2_00000000000000001809,45,200,200,48,60,75,94,116,104,64,4,0,5202,9,-646,-16,5,0,-4,1,-2,2,-3,-791,-21,-27,-22,-102,-47,-5,2,6,138,1,-1,-1,-19,-4,-1,0,0.92740995,212.125,0.031251118,53926.0,0.0025390005,226.125,266.31,4.242997,"{""type"":""Point"",""coordinates"":[86.36425714493141,34.13566711242317]}"
2_000000000000000025d8,34,191,190,28,21,15,57,28,12,18,0,0,634,44,5863,-182,-7,13,-68,-32,28,-17,-23,-1303,19,-9,-36,70,1,-9,3,19,6801,-113,-24,-12,-130,-28,61,-20,14.827554,369.5,0.10625111,94436.0,0.010616001,130.0,290.31,1.2049972,"{""type"":""Point"",""coordinates"":[107.82087619007709,27.482924673037743]}"
2_00000000000000001e2d,25,178,178,20,14,13,27,18,12,12,1,0,4533,15,-350,-80,-11,22,-48,31,12,1,-28,-3315,-49,-11,-36,-2,-90,34,9,8,85,-79,-45,43,-111,20,49,0,39.73818,236.875,0.08500111,55714.0,0.0032730005,205.625,270.95,1.8909972,"{""type"":""Point"",""coordinates"":[93.99768967900118,31.406764154230085]}"
2_00000000000000001567,38,203,203,38,47,56,62,77,70,49,5,0,5037,4,843,-3,6,4,2,9,-3,-2,-16,2314,-98,-44,23,-31,146,41,-7,3,278,-1,-2,0,-5,12,2,0,5.6622276,207.25,0.025001116,54948.0,0.0021175004,214.5,264.365,3.8899975,"{""type"":""Point"",""coordinates"":[85.04534869444426,35.62920733746643]}"
2_00000000000000001865,33,199,198,33,38,45,57,65,55,38,2,0,5015,9,39,-5,7,8,-8,21,0,0,-12,1084,0,-34,-40,-60,17,-63,-3,6,161,-8,3,-3,-20,18,-15,0,8.998361,215.5,0.038751118,54804.0,0.0026055004,215.875,266.37,4.138997,"{""type"":""Point"",""coordinates"":[88.0620732483341,34.704300596960685]}"
2_00000000000000001cb5,24,166,166,19,12,9,13,7,5,12,1,0,4506,14,-137,-88,-53,0,7,11,-6,0,-19,-2416,-107,-72,-13,14,2,78,6,7,-181,-22,-93,-5,0,-33,-4,0,37.468117,273.375,0.050001115,65130.0,0.0045125005,192.25,278.375,1.7489972,"{""type"":""Point"",""coordinates"":[98.36269478201727,29.098274161558003]}"
2_000000000000000013d9,35,176,176,33,23,13,9,4,3,19,1,0,4539,-15,-1500,-149,10,25,-113,-116,-18,4,-40,-3347,-237,25,56,-63,-82,6,9,-8,-757,-109,43,65,107,44,25,1,0.0,240.625,0.051251113,59763.0,0.0032990004,228.5,274.27002,4.0049973,"{""type"":""Point"",""coordinates"":[88.60052307784085,31.820978969286777]}"
2_0000000000000000272a,23,185,184,18,16,12,87,37,16,13,1,0,3524,57,-646,25,0,-11,-45,31,-9,3,-33,1415,-15,-19,2,19,-58,36,-5,45,-1622,38,-8,-16,-54,40,-45,6,48.422783,262.875,0.09125112,64388.0,0.00478,191.875,275.85498,1.8629973,"{""type"":""Point"",""coordinates"":[101.13309859371475,31.78944866573787]}"
2_00000000000000001b09,29,177,177,28,28,33,40,53,44,30,10,0,5268,9,49,-28,6,0,-6,17,-4,0,-6,2264,8,-7,-1,-60,0,-33,-7,7,65,-19,-3,-2,-13,12,-12,0,15.901102,212.75,0.040001117,53276.0,0.0026545003,220.625,265.93,4.296997,"{""type"":""Point"",""coordinates"":[89.42248255232569,34.03811089957588]}"
2_00000000000000001bb9,31,196,195,31,36,50,79,91,74,44,4,0,5082,14,383,-24,1,6,-24,12,-7,0,-8,1467,-58,-59,-70,-108,-7,6,-4,11,747,-32,-8,0,-53,25,-10,-1,5.206791,224.625,0.042501118,56258.0,0.0029095006,226.375,269.85,4.1799974,"{""type"":""Point"",""coordinates"":[88.54850766405241,32.886828975889834]}"
2_00000000000000001527,39,200,199,39,45,51,56,41,35,45,1,0,4762,0,-3805,-38,51,32,-63,-23,7,11,-18,-3784,-84,60,-61,-204,35,90,11,0,-1369,-20,21,20,-40,-17,-2,4,1.4461324,224.875,0.031251118,57460.0,0.0022275005,244.75,272.34998,4.538997,"{""type"":""Point"",""coordinates"":[82.59780163542045,33.31855913988447]}"
2_00000000000000001659,31,188,188,30,33,37,40,39,34,33,6,0,5375,3,1233,-28,12,4,-24,18,-10,-3,-10,-1433,86,-13,-24,-5,24,4,4,3,281,0,9,-3,0,6,-4,0,30.95174,213.0,0.05375112,49986.0,0.0024580006,247.625,268.37,2.6039972,"{""type"":""Point"",""coordinates"":[87.23095032118442,29.06431810703601]}"
2_00000000000000001adf,29,185,185,27,26,29,47,53,34,23,2,0,4867,7,141,-16,-37,10,-101,52,-67,0,-30,-4935,-91,0,8,-156,-59,-65,14,3,1102,-55,-18,0,-105,11,-23,-3,14.062964,248.625,0.060001116,58494.0,0.0030140006,200.25,273.58,3.1039972,"{""type"":""Point"",""coordinates"":[97.37769273661422,29.58147572901255]}"
2_00000000000000002145,20,176,176,16,11,8,19,10,6,10,1,0,3885,20,21,-162,-3,-28,-36,52,0,0,-17,5257,-80,20,15,-4,-75,14,-17,19,-694,-97,-78,-5,-95,26,50,3,31.509779,264.875,0.11375111,64020.0,0.004668,177.375,275.06,3.4169974,"{""type"":""Point"",""coordinates"":[101.64918157233741,29.86687157373626]}"
2_000000000000000017d5,38,201,200,40,51,64,88,105,89,55,3,0,4976,10,-92,-12,-1,5,-14,19,-13,0,-1,1851,4,3,-101,-103,65,59,-5,8,253,-18,3,-7,-36,27,-4,0,1.4457476,221.75,0.040001117,56160.0,0.0028375005,227.0,269.055,4.038997,"{""type"":""Point"",""coordinates"":[87.90414972542526,33.279212032188866]}"
2_00000000000000001e9d,23,188,186,22,23,25,53,51,30,23,6,0,4526,21,534,-103,25,2,-63,48,-37,0,-21,-5017,50,-82,1,67,-110,-47,15,12,2010,-104,37,-21,-107,47,-79,-5,1.4327736,242.875,0.07875112,59588.0,0.0039585005,217.25,273.27,2.4689972,"{""type"":""Point"",""coordinates"":[93.13962040418556,31.89724297460387]}"
2_00000000000000001d8a,28,200,198,27,31,37,83,94,72,31,6,0,4793,27,508,-83,-5,19,-123,80,-8,0,-5,32,136,17,-28,-36,-44,20,0,18,356,-24,-19,16,-145,63,7,0,32.993942,259.875,0.066251114,62112.0,0.003936,232.875,279.18,1.9829972,"{""type"":""Point"",""coordinates"":[91.16665101117894,29.780904564526864]}"
2_00000000000000001c7d,29,191,191,28,31,37,54,77,63,33,7,0,4654,12,-356,-15,4,0,-25,9,6,1,2,-246,155,-30,-54,-10,-30,58,0,12,1011,25,-9,-14,-38,-5,15,-2,9.429244,251.125,0.06250112,59946.0,0.0041710003,231.25,276.72998,3.6199973,"{""type"":""Point"",""coordinates"":[90.57403202207493,28.68621755141116]}"
2_00000000000000001aff,35,200,199,36,45,60,80,94,81,49,4,0,5152,11,299,-15,6,3,-9,20,-9,0,-7,-4939,15,-64,-45,-23,-7,-40,15,8,172,-1,-5,-16,-6,-6,-10,0,3.8688114,211.0,0.035001114,53838.0,0.0025840004,229.625,266.27002,4.2959976,"{""type"":""Point"",""coordinates"":[85.61479373537351,33.92761437547148]}"
2_00000000000000001f8f,26,188,188,21,19,17,44,46,28,16,1,0,4105,26,1024,-78,20,0,-84,54,-5,-2,-29,-4272,-52,-15,25,-42,-76,-31,12,12,13,-49,-33,2,-127,8,9,0,22.811943,249.5,0.08375111,59468.0,0.0035260003,199.875,273.745,1.9529972,"{""type"":""Point"",""coordinates"":[94.96490437030202,31.84388537139834]}"
2_00000000000000002326,34,192,191,28,22,17,50,31,15,19,0,0,1350,45,1812,-231,36,0,-53,-37,44,-4,-25,4807,44,-46,36,69,25,74,-15,22,-20,-145,-27,-110,-33,-88,38,1,19.450123,351.75,0.12250111,87847.0,0.009651501,129.375,287.425,2.0439973,"{""type"":""Point"",""coordinates"":[107.05523962099834,26.81026482002438]}"
